step,y0,y1,u,cycle_ms,w_sum,accept_num,x_hat_0,x_hat_1,x_hat_2,x_hat_3
0,-0.5460971604872883,0.08897088569736722,-40.285585133420554,1.8365,163.9537150121541,,-0.5245945882472316,0.07511637294975551,-5.93986563084717,0.9635158272359476
1,-0.29145634969827183,0.1932815792735907,16.26206292529406,0.8507,245.34356323479744,,-0.2813860159905507,0.17842657593237504,-39.61100690063769,-35.87553024274169
2,0.009203884727313847,0.34667965806215495,-8.496539022576508,1.8435,264.96700809958566,,0.026568160091826276,0.3248486805071009,-8.627323491226514,-8.425824445687697
3,0.2270291566070749,0.432582582183751,-3.0522744649392526,3.6417,512,512,0.2355956501792786,0.4216955967777285,-10.728514749814483,-11.53662999707651
4,0.34974761963792617,0.4509903516383784,-3.2798850293553476,0.7095,512,512,0.35647247238008295,0.4425122583202834,-8.065634596914075,-9.358253285321872
5,0.38349519697141027,0.411106851153352,-2.036148519045932,2.0016,512,512,0.38788184774661466,0.4057060243341226,-7.543810615006139,-8.700270412180599
6,0.3650874275167826,0.337475773334841,-0.5037865709993334,1.0413,512,512,0.3677786785560121,0.3340882696493027,-6.805933410549149,-7.698996688862771
7,0.3282718886075272,0.2638446955163305,-0.3512329142629075,0.7721,512,512,0.3301268351124546,0.2615339514070636,-5.21170457688485,-5.821977793239362
8,0.30679615757712825,0.2147573103039897,-0.6771858802137465,9.0084,512,512,0.3083293721448011,0.2128421926069385,-3.840113687720642,-4.2422527215205355
9,0.30679615757712825,0.1963495408493623,-1.7034482955866437,0.7768,512,512,0.3086214843483707,0.19419403197365975,-2.928193943513284,-3.144704314089628
10,0.303728196001357,0.18407769454627676,-1.7842328524251139,0.88,512,512,0.3056184725525171,0.18194464377297054,-3.3212156076842634,-3.2920850039886043
11,0.27304858024364415,0.15033011721279266,-0.6478779338334394,12.1123,512,512,0.274432522942028,0.148771844952524,-4.127523408440123,-3.8447970454070397
12,0.20248546400090464,0.08590292412159606,0.8886094988189058,0.7424,512,512,0.20298104498719138,0.08537194480210074,-4.297601875082957,-3.7713761873209184
13,0.12885438618239387,0.024543692606170175,1.2174553276948963,1.1585,512,512,0.12894793386069175,0.024464188955413566,-3.1445353722769704,-2.4983187044336055
14,0.1043106935762236,0.009203884727313927,-0.05774733227308675,0.6586,512,512,0.1048805954250625,0.008528883720198296,-1.411628847653834,-0.838342634545622
15,0.10737865515199488,0.024543692606170175,-1.3024881249999853,1.4859,512,512,0.10851946279796926,0.023331303735531196,-0.9825841204866017,-0.4292411314508428
16,0.11351457830353745,0.04295146206079803,-1.3640695977364026,1.4731,512,512,0.1149556175995722,0.04142722133135807,-1.778894656083117,-1.1961777620156486
17,0.1043106935762236,0.04908738521234035,-1.2503284346920256,0.907,512,512,0.10594339568443839,0.0473964827445526,-2.59225156025307,-1.9293501231481835
18,0.06135923151542565,0.021475731030399015,0.4271446325909058,12.0454,512,512,0.06229610772723777,0.020523513962474968,-3.580731334685867,-2.829164672337297
19,-0.01227184630308513,-0.0337475773334841,1.7473152816805138,0.7028,512,512,-0.012200034304774527,-0.03374653816668926,-3.222131816350477,-2.428354532180664
20,-0.08897088569736719,-0.09203884727313838,2.528549646388618,1.4002,512,512,-0.08971981212870285,-0.09116486243140251,-1.887376314018154,-1.1570519077388286
21,-0.1043106935762236,-0.09510680884890954,0.6963585668692704,1.1457,512,512,-0.10447387416668269,-0.0949516204110227,0.6057411948817686,1.0778237039700795
22,-0.04295146206079795,-0.027611654181941336,-2.3000589049979983,0.961,512,512,-0.04160798720954136,-0.02909818047399708,1.8128692150737562,2.017049149497663
23,0.0030679615757712823,0.024543692606170175,-1.9762991130741139,1.0416,512,512,0.004507074807930007,0.023052495698568518,-0.24510385116083488,-0.046148670102781675
24,-0.0337475773334841,-0.003067961575771161,1.0915337261281928,0.7546,512,512,-0.03367378885189433,-0.0030359418141636023,-2.554352327761641,-2.2063399213647545
25,-0.14726215563702155,-0.11044661672776623,5.221999373662454,0.5562,512,512,-0.14969503498227937,-0.10780185806186128,-2.553175062054901,-2.1750234264360895
26,-0.2270291566070749,-0.18714565612204836,4.5068392939219795,0.8602,512,512,-0.2300597193650494,-0.18394126477395267,1.6461540853313288,1.7459938286306327
27,-0.1564660403643354,-0.12578642460662248,-0.6842644376141536,1.5661,512,512,-0.15742740863186472,-0.12493729751504892,6.085420701042285,5.660875645959592
